KEY,English,Deutsch,Français,Italiano,Spanish,Portuguese (Euro),Portuguese (Brazil),Polish,Russian,Japanese,Chinese (simplified),Chinese (traditional),Korean,Turkish,Greek,Dutch,Vietnamese
Eden_HydroponicsNaturalStimulant,Hydroponics Bay (Natural Stimulant),,Baie Hydroponique (Stimulant naturel),,,,,,,,,,,,,,
Eden_HydroponicsNaturalStimulantGrown,Hydroponics Bay (Natural Stimulant) Ready for Harvest,,Hydroponique Bay (Stimulant naturel) prête à être récoltée,,,,,,,,,,,,,,
Eden_HydroponicsHerbalLeaves,Hydroponics Bay (Herbal Leaves),,Baie Hydroponique (feuilles d'herbes),,,,,,,,,,,,,,
Eden_HydroponicsHerbalLeavesGrown,Hydroponics Bay (Herbal Leaves) Ready for Harvest,,Baie hydroponique (feuilles d'herbes) prête à être récoltée,,,,,,,,,,,,,,
Eden_HydroponicsPlantProtein,Hydroponics Bay (Plant Protein),,Baie hydroponique (protéines végétales),,,,,,,,,,,,,,
Eden_HydroponicsPlantProteinGrown,Hydroponics Bay (Plant Protein) Ready for Harvest,,Baie hydroponique (protéines végétales) prête à être récoltée,,,,,,,,,,,,,,
Eden_HydroponicsNaturalSweetener,Hydroponics Bay (Natural Sweetener),,Baie Hydroponique (édulcorant naturel),,,,,,,,,,,,,,
Eden_HydroponicsNaturalSweetenerGrown,Hydroponics Bay (Natural Sweetener) Ready for Harvest,,Baie hydroponique (édulcorant naturel) prête à être récoltée,,,,,,,,,,,,,,
Eden_HydroponicsFiber,Hydroponics Bay (Fiber),,Baie hydroponique (Fibre),,,,,,,,,,,,,,
Eden_HydroponicsFiberGrown,Hydroponics Bay (Fiber) Ready for Harvest,,Baie hydroponique (fibre) prête à être récoltée,,,,,,,,,,,,,,
Eden_HydroponicsMushroomBrown,Hydroponics Bay (Mushrooms),,Baie hydroponique (champignons),,,,,,,,,,,,,,
Eden_HydroponicsMushroomBrownGrown,Hydroponics Bay (Mushrooms) Ready for Harvest,,Baie hydroponique (champignons) prête à être récoltée,,,,,,,,,,,,,,
Eden_HydroponicsSpice,Hydroponics Bay (Spice),,Baie Hydroponique (Épices),,,,,,,,,,,,,,
Eden_HydroponicsSpiceGrown,Hydroponics Bay (Spice) Ready for Harvest,,La baie hydroponique (épices) est prête à être récoltée,,,,,,,,,,,,,,
Eden_HydroponicsBuds,Hydroponics Bay (Buds),,Baie hydroponique (bourgeons),,,,,,,,,,,,,,
Eden_HydroponicsBudsGrown,Hydroponics Bay (Buds) Ready for Harvest,,Baie hydroponique (bourgeons) prête à être récoltée,,,,,,,,,,,,,,
Eden_HydroponicsBerries,Hydroponics Bay (Berries),,Baie hydroponique (baies),,,,,,,,,,,,,,
Eden_HydroponicsBerriesGrown,Hydroponics Bay (Berries) Ready for Harvest,,Baie hydroponique (baies) prête à être récoltée,,,,,,,,,,,,,,
Eden_HydroponicsPentaxid,Hydroponics Bay (Pentaxid),,Baie hydroponique (Pentaxid),,,,,,,,,,,,,,
Eden_HydroponicsPentaxidGrown,Hydroponics Bay (Pentaxid) Ready for Harvest,,La baie hydroponique (Pentaxid) prête pour la récolte,,,,,,,,,,,,,,
Eden_AutoMiningDeviceT4,Automated Industrial Mining Rig,,Automate d'exploitation minière industrielle,,,,,,,,,,,,,,
Eden_AutoMiningDeviceT4info,Place on a planetary resource deposit to automatically mine it over time.\nRequires special Industrial Fuel to be inserted into the fuel slots at the top of its inventory.\nHas a lower yield per hour but much greater fuel and storage capacity than standard auto mining devices.\n[c][FFFFFF]Unlocked via schematic.[-][/c],,Placé sur un gisement de ressources planétaires pour l'exploiter automatiquement au fil du temps.\nNécessite du carburant industriel spécial à insérer dans les emplacements de carburant en haut de son inventaire.\nA un rendement horaire plus faible mais une capacité de carburant et de stockage bien plus importante que les dispositifs d'exploitation minière automatique standard.\n[c][FFFFFF]Débloqué via le schéma.[-][/c],,,,,,,,,,,,,,
Eden_ResourceGenericinfo,Occasionally while mining certain deposits or asteroids you will obtain a whole piece of ore. These serve no purpose and can be trashed. This is due to a technical reason.,,"Parfois, en exploitant certains gisements ou astéroïdes, vous obtiendrez un morceau entier de minerai. Ceux-ci ne servent à rien et peuvent être mis à la poubelle. Ceci est dû à une raison technique.",,,,,,,,,,,,,,
Eden_Voidium,[c][69F5CD]Voidium[-][/c],,[c][69F5CD]Voidium[-][/c],,,,,,,,,,,,,,
Eden_VoidiumCrystal,Voidium Shard\n[c][ff0000](Requires Voidium Extractor)[-][/c],,Eclat de Voidium [c][ff0000](Nécessite un Extracteur de Voidium)[-][/c],,,,,,,,,,,,,,
Eden_VoidiumCrystalT2,Voidium Crystal\n[c][ff0000](Requires Advanced Voidium Extractor)[-][/c],,Cristal de Voidium [c][ff0000](Nécessite un extracteur de Voidium avancé) [-][/c],,,,,,,,,,,,,,
Eden_AsteroidTungsten,Tungsten Deposit,,Gisement de tungstène,,,,,,,,,,,,,,
Eden_TungstenResource,Tungsten Nugget,,Pépite de tungstène,,,,,,,,,,,,,,
Eden_TungstenOre,Tungsten Ore,,Minerai de tungstène,,,,,,,,,,,,,,
Eden_TungstenOreinfo,Tungsten Ore,,Minerai de tungstène,,,,,,,,,,,,,,
Eden_TungstenIngot,Tungsten Ingot,,Lingot de tungstène,,,,,,,,,,,,,,
Eden_TungstenIngotinfo,Tungsten Ingot,,Lingot de tungstène,,,,,,,,,,,,,,
Eden_AsteroidSilver,Silver Deposit,,Dépôt d'argent,,,,,,,,,,,,,,
Eden_SilverResource,Silver Deposit,,Dépôt d'argent,,,,,,,,,,,,,,
Eden_SilverOre,Silver Ore,,Minerai d'argent,,,,,,,,,,,,,,
Eden_SilverOreinfo,The purification process of this ore requires water.,,Le processus de purification de ce minerai nécessite de l'eau.,,,,,,,,,,,,,,
Eden_SilverIngot,Silver Powder,,Poudre d'argent,,,,,,,,,,,,,,
Eden_SilverIngotinfo,A fine powder of highly processed silver.,,Une fine poudre d'argent hautement traitée.,,,,,,,,,,,,,,
Eden_MagmaciteResourceNew,Magmacite Nugget.,,Pépite de Magmacite.,,,,,,,,,,,,,,
Eden_ResearchBundle1,Geological Research Report,,Rapport de recherche géologique,,,,,,,,,,,,,,
Eden_ResearchBundle1info,[c][ffffff]Unlock Points:[-][/c] 100\n\nThis report is used for the Project Eden mission [c][00ff00]Research Unlock Points.[-][/c]\n\nHave in your personal inventory while the mission is active and access a Research Computer on a UCH Research Vessel to complete the mission.\nCan perform research at each research vessel only once.,,[c][ffffff]Points de déverrouillage :[-][/c] 100\n\nCe rapport est utilisé pour la mission Projet Eden [c][00ff00]Points de déverrouillage pour la recherche.[-][/c]\n\nAyez dans votre inventaire personnel tant que la mission est active et accédez à un ordinateur de recherche sur un navire de recherche UCH pour terminer la mission.\nVous ne pouvez effectuer des recherches sur chaque navire de recherche qu'une seule fois.,,,,,,,,,,,,,,
Eden_ResearchBundle2,Horticulture Research Report,,Rapport de recherche sur l'horticulture,,,,,,,,,,,,,,
Eden_ResearchBundle2info,[c][ffffff]Unlock Points:[-][/c] 100\n\nThis report is used for the Project Eden mission [c][00ff00]Research Unlock Points.[-][/c]\n\nHave in your personal inventory while the mission is active and access a Research Computer on a UCH Research Vessel to complete the mission.\nCan perform research at each research vessel only once.,,[c][ffffff]Points de déverrouillage :[-][/c] 100\n\nCe rapport est utilisé pour la mission Projet Eden [c][00ff00]Points de déverrouillage pour la recherche.[-][/c]\n\nAyez dans votre inventaire personnel tant que la mission est active et accédez à un ordinateur de recherche sur un navire de recherche UCH pour terminer la mission.\nVous ne pouvez effectuer des recherches sur chaque navire de recherche qu'une seule fois.,,,,,,,,,,,,,,
Eden_ResearchBundle3,Biological Research Report,,Rapport de recherche biologique,,,,,,,,,,,,,,
Eden_ResearchBundle3info,[c][ffffff]Unlock Points:[-][/c] 100\n\nThis report is used for the Project Eden mission [c][00ff00]Research Unlock Points.[-][/c]\n\nHave in your personal inventory while the mission is active and access a Research Computer on a UCH Research Vessel to complete the mission.\nCan perform research at each research vessel only once.,,[c][ffffff]Points de déverrouillage :[-][/c] 100\n\nCe rapport est utilisé pour la mission Projet Eden [c][00ff00]Points de déverrouillage pour la recherche.[-][/c]\n\nAyez dans votre inventaire personnel tant que la mission est active et accédez à un ordinateur de recherche sur un navire de recherche UCH pour terminer la mission.\nVous ne pouvez effectuer des recherches sur chaque navire de recherche qu'une seule fois.,,,,,,,,,,,,,,
Eden_ResearchBundle4,Metallurgy Research Report,,Rapport de recherche sur la métallurgie,,,,,,,,,,,,,,
Eden_ResearchBundle4info,[c][ffffff]Unlock Points:[-][/c] 150\n\nThis report is used for the Project Eden mission [c][00ff00]Research Unlock Points.[-][/c]\n\nHave in your personal inventory while the mission is active and access a Research Computer on a UCH Research Vessel to complete the mission.\nCan perform research at each research vessel only once.,,[c][ffffff]Points de déverrouillage :[-][/c] 150\n\nCe rapport est utilisé pour la mission Projet Eden [c][00ff00]Points de déverrouillage pour la recherche.[-][/c]\n\nAyez dans votre inventaire personnel tant que la mission est active et accédez à un ordinateur de recherche sur un navire de recherche UCH pour terminer la mission.\nVous ne pouvez effectuer des recherches sur chaque navire de recherche qu'une seule fois.,,,,,,,,,,,,,,
Eden_ResearchBundle5,Alien Tech Research Report,,Rapport de recherche Alien Tech,,,,,,,,,,,,,,
Eden_ResearchBundle5info,[c][ffffff]Unlock Points:[-][/c] 250\n\nThis report is used for the Project Eden mission [c][00ff00]Research Unlock Points.[-][/c]\n\nHave in your personal inventory while the mission is active and access a Research Computer on a UCH Research Vessel to complete the mission.\nCan perform research at each research vessel only once.,,[c][ffffff]Points de déverrouillage :[-][/c] 250\n\nCe rapport est utilisé pour la mission Projet Eden [c][00ff00]Points de déverrouillage pour la recherche.[-][/c]\n\nAyez dans votre inventaire personnel tant que la mission est active et accédez à un ordinateur de recherche sur un navire de recherche UCH pour terminer la mission.\nVous ne pouvez effectuer des recherches sur chaque navire de recherche qu'une seule fois.,,,,,,,,,,,,,,
Eden_MagmaciteOre,Magmacite Ore,,Minerai de magmacite,,,,,,,,,,,,,,
Eden_MagmaciteIngot,Magmacite Ingot,,Lingot de magmacite,,,,,,,,,,,,,,
Eden_MagmacitePlate,Magnetic Plate,,Plaque magnétique,,,,,,,,,,,,,,
Eden_HematiteOre,Hematite Ore,,Minerai d'hématite,,,,,,,,,,,,,,
Eden_HematiteOreinfo,An iron oxide ore commonly found in Hematite asteroids.\n\nCertain individuals and mining corporations may be interested in this but it's not used in any known constructor recipes or commonly traded for.\n\nCan be packaged into an Ore Shipment in the Decoration tab of your constructor for use in mining missions.\n\nUsed in Tier 1 mining missions.,,"Un minerai d'oxyde de fer que l'on trouve généralement dans les astéroïdes hématites.\n\nCertaines personnes et sociétés minières peuvent être intéressées par ce minerai, mais il n'est utilisé dans aucune recette de construction connue et ne fait l'objet d'aucun commerce.\n\nIl peut être conditionné dans une cargaison de minerai dans l'onglet Décoration de votre constructeur pour être utilisé dans les missions minières.\n\n Utilisé dans les missions minières de niveau 1.",,,,,,,,,,,,,,
Eden_HematiteShipment,Hematite Ore Shipment,,Cargaison de minerai d'hématite,,,,,,,,,,,,,,
Eden_HematiteShipmentinfo,A shipment of packaged Hematite Ore.\nCertain individuals in mining sites may be interested in this. Must be in your personal inventory to turn in.\nUsed in T1 Mining Missions.,,Une cargaison de minerai d'hématite conditionné. Certaines personnes dans les sites miniers peuvent être intéressées par ça. Doit figurer dans votre inventaire personnel pour être rendu.\nUtilisé dans les missions minières T1.,,,,,,,,,,,,,,
Eden_IlmeniteOre,Ilmenite Ore,,Minerai d'ilménite,,,,,,,,,,,,,,
Eden_IlmeniteOreinfo,An iron-titanium oxide.\n\nCertain individuals and mining corporations may be interested in this but it's not used in any known constructor recipes or commonly traded for.\n\nCan be packaged into an Ore Shipment in the Decoration tab of your constructor for use in mining missions.\n\nUsed in Tier 2 mining missions.,,"Un oxyde de fer-titane.\n\nCertaines personnes et sociétés minières peuvent s'y intéresser, mais il n'est utilisé dans aucune recette de construction connue et ne fait l'objet d'aucun commerce.\n\nIl peut être conditionné dans une cargaison de minerai dans l'onglet Décoration de votre constructeur pour être utilisé dans les missions minières.\n\nUtilisé dans les missions minières de niveau 2.",,,,,,,,,,,,,,
Eden_IlmeniteShipment,Ilmenite Ore Shipment,,Cargaison de minerai d'ilménite,,,,,,,,,,,,,,
Eden_IlmeniteShipmentinfo,A shipment of packaged Ilmenite Ore.\nCertain individuals in mining sites may be interested in this. Must be in your personal inventory to turn in.\nUsed in T2 Mining Missions.,,Une cargaison de minerai d'ilménite conditionnée.\nCertaines personnes dans les sites miniers peuvent être intéressées par cela. Doit figurer dans votre inventaire personnel pour être rendu. Utilisé dans les missions minières T2.,,,,,,,,,,,,,,
Eden_PyrolusiteOre,Pyrolusite Ore,,Minerai de pyrolusite,,,,,,,,,,,,,,
Eden_PyrolusiteOreinfo,A mineral consisting of manganese dioxide.\n\nCertain individuals and mining corporations may be interested in this but it's not used in any known constructor recipes or commonly traded for.\n\nCan be packaged into an Ore Shipment in the Decoration tab of your constructor for use in mining missions.\n\nUsed in Tier 3 mining missions.,,"Un minéral composé de dioxyde de manganèse.\n\nCertains individus et sociétés minières peuvent s'y intéresser, mais il n'est utilisé dans aucune recette de construction connue et ne fait l'objet d'aucun commerce.\n\nIl peut être conditionné dans une cargaison de minerai dans l'onglet Décoration de votre constructeur pour être utilisé dans les missions minières.\n\n Utilisé dans les missions minières de niveau 3.",,,,,,,,,,,,,,
Eden_PyrolusiteShipment,Pyrolusite Ore Shipment,,Cargaison de minerai de pyrolusite,,,,,,,,,,,,,,
Eden_PyrolusiteShipmentinfo,A shipment of packaged Pyrolusite Ore.\nCertain individuals in mining sites may be interested in this. Must be in your personal inventory to turn in.\nUsed in T3 Mining Missions.,,Une cargaison de minerai de pyrolusite conditionnée. Certains individus dans les sites miniers pourraient être intéressés. Doit figurer dans votre inventaire personnel pour être rendu. Utilisé dans les missions minières T3.,,,,,,,,,,,,,,
Eden_ChromiteOre,Chromite Ore,,Minerai de chromite,,,,,,,,,,,,,,
Eden_ChromiteOreinfo,"An oxide mineral composed of chromium, iron, and oxygen.\n\nCertain individuals and mining corporations may be interested in this but it's not used in any known constructor recipes or commonly traded for.\n\nCan be packaged into an Ore Shipment in the Decoration tab of your constructor for use in mining missions.\n\nUsed in Tier 2 mining missions.",,"Un minéral oxydé composé de chrome, de fer et d'oxygène.\n\nCertains individus et sociétés minières peuvent s'y intéresser, mais il n'est utilisé dans aucune recette de construction connue et ne fait l'objet d'aucun commerce.\n\nIl peut être emballé dans une cargaison de minerai dans l'onglet Décoration de votre constructeur pour être utilisé dans les missions minières.\n\nUtilisé dans les missions minières de niveau 2.",,,,,,,,,,,,,,
Eden_ChromiteShipment,Chromite Ore Shipment,,Cargaison de minerai de chromite,,,,,,,,,,,,,,
Eden_ChromiteShipmentinfo,A shipment of packaged Chromite Ore.\nCertain individuals in mining sites may be interested in this. Must be in your personal inventory to turn in.\nUsed in T4 Mining Missions.,,Une cargaison de minerai de chromite conditionnée. Certaines personnes dans les sites miniers peuvent être intéressées par cela. Doit figurer dans votre inventaire personnel pour être rendu. Utilisé dans les missions minières T4.,,,,,,,,,,,,,,
Eden_PlasmaCoil,Plasma Coil,,Bobine à plasma,,,,,,,,,,,,,,
Eden_Electromagnet,Advanced Electromagnet,,Electro-aimant avancé,,,,,,,,,,,,,,
Eden_Electromagnetinfo,An advanced electromagnet used in the construction of railguns and other advanced devices.,,Un électro-aimant avancé utilisé dans la construction de railguns et autres dispositifs avancés.,,,,,,,,,,,,,,
Eden_GaussRail,Gauss Rail,,Canon magnétique,,,,,,,,,,,,,,
Eden_GaussRailinfo,A device for accelerating a projectile using electromagnetism.,,Un dispositif pour accélérer un projectile en utilisant l'électromagnétisme.,,,,,,,,,,,,,,
Eden_IndustrialFuel,Industrial Fuel,,Carburant industriel,,,,,,,,,,,,,,
Eden_IndustrialFuelinfo,A pack of fuel suitable for the operation of heavy industrial equipment.\nCannot be used in standard fuel tanks or devices.\n[c][FFFFFF]Unlocked via schematic.[-][/c],,Un pack de carburant adapté au fonctionnement des équipements industriels lourds.\nNe peut être utilisé dans les réservoirs ou les dispositifs de carburant standard.\n[c][FFFFFF]Déverrouillé via le schéma. [-][/c],,,,,,,,,,,,,,
Eden_Semiconductor,Semiconductor,,Semi-conducteurs,,,,,,,,,,,,,,
Eden_Semiconductorinfo,A component used in some advanced computers.,,Un composant utilisé dans certains ordinateurs avancés.,,,,,,,,,,,,,,
Eden_ComputerT2,Quantum Computer,,Ordinateur quantique,,,,,,,,,,,,,,
Eden_ComputerT2info,An extremely advanced computer used in some advanced devices.,,Un ordinateur extrêmement avancé utilisé dans certains dispositifs avancés.,,,,,,,,,,,,,,
Eden_IceDense,Dense Ice,,Glace dense,,,,,,,,,,,,,,
Eden_IceDenseinfo,Can be broken down into several crafting and trading components in a deconstructor. Also yields Deuterium.,,Peut être décomposé en plusieurs composants d'artisanat et de commerce dans un déconstructeur. Produit également du deutérium.,,,,,,,,,,,,,,
Eden_IceRich,Rich Ice,,Glace riche,,,,,,,,,,,,,,
Eden_IceRichinfo,Can be broken down into several crafting and trading components in a deconstructor. Also yields Deuterium.,,Peut être décomposé en plusieurs composants d'artisanat et de commerce dans un déconstructeur. Produit également du deutérium.,,,,,,,,,,,,,,
Eden_IceTerrarite,Terrarite Ice,,Terrarite Ice,,,,,,,,,,,,,,
Eden_IceTerrariteinfo,Can be sold to the Trader Guild at their Distribution Headquarters.,,Peut être vendu à la guilde des commerçants dans leur siège de distribution (Distribution Headquarters).,,,,,,,,,,,,,,
