KEY,English,Deutsch,Français,Italiano,Spanish,Portuguese (Euro),Portuguese (Brazil),Polish,Russian,Japanese,Chinese (simplified),Chinese (traditional),Korean,Turkish,Greek,Dutch,Vietnamese
dialogue_GeGWK,"<b> LOGFILE 1 </b>\n@w2 Captains Room \n@w2 T minus 2:02:13\n@w2 Captain Benner \n@w2 Commander Mercer \n@w2 Ensign Adams \n@p9 <color=#ffffff>[A]</color> Sir, we are picking up strange signals from Apollon Station. @w2 The station AI is also not responding to our calls! \n@w2 <color=#9c9c9c>[Bn]</color> Any additional Information? \n@w2 <color=#ffffff>[A]</color> No sir. @w2 No contact possible. \n@w2 <color=#9c9c9c>[Bn]</color> Thanks, Adams. @w2 THEIA! @w2 Set alert condition Orange. \n@w2 <color=#9c9c9c>[Bn]</color> Ensign! @w2 Please return to your station! \n@w2 <color=#9c9c9c>[Bn]</color> THEIA! @w2 Status of the fleet? \n@p9 <color=#ffffff>[THEIA]</color> All vessels are ready for departure. @w2 99% of personnel boarded \n@w2 <color=#9c9c9c>[Bn]</color> 99% ? \n@w2 <color=#ffffff>[THEIA]</color> The transports from Apollon Station have not yet arrived. @w2 Specifically, Dr. Greyson, Dr. Dawson and Commander {PlayerName} have not yet arrived, in addition to others. \n@w2 <color=#ffffff>[THEIA]</color> I have no contact with any of them. @w2 DAVE is no longer responding. \n@w2 <color=#9c9c9c>[Bn]</color> Mercer? \n@p9 <color=#ffffff>[M]</color> No contact. @w2 We must wait, as the schedule demands. \n@w2 <color=#9c9c9c>[Bn]</color> This is risky, you know? \n@w2 <color=#ffffff>[M]</color> Yes, I know exactly what you mean. \n\n <i>.. end of file ..</i>\n@p9 <b>LOGFILE 2 </b>\n@w2 Bridge @w2 \n@w2 T minus 0:0:00 \n@w2 Captain Benner, Commander Mercer, Commander Lamarr  \n@w2 Lt. Commander Zerogen, Lt. Senner \n@w2 Ensign Yasir, Ensign Adams \n@p9 <color=#ffffff>[Bn]</color> Yasir! @w2 Any news from Apollon station? \n@w2 <color=#9c9c9c>[Ya]</color> Sir, Apollon Station has vanished from our screens a few seconds ago! \n@w2 <color=#ffffff>[A]</color> I'm afraid the scans indicate a giant explosion. \n@w2 <color=#ffffff>[Bn]</color> Emergency protocol! @w2 Immediately send rescue units. \n@w2 <color=#9c9c9c>[THEIA]</color> I am afraid we cannot send any craft. @w2 All vessels are currently in their final docking positions. @w2 Undocking would require more than an hour. \n@p9 <color=#ffffff>[Ya]</color> Sir! @w2 A transport is approaching us. @w2 Survivors of Apollon Station! \n@w2 <color=#9c9c9c>[Bn]</color> Lamarr.. @w2 ehm .. @w2 check the transport for any anomalies. @w2 Docking procedure, please. \n@w2 <color=#ffffff>[A]</color> Captain! @w2 There is something going on with the TITAN! @w2 And the GRAND! @w2 The warp drives are coming online! @w2 The warp protocol has been started and .. \n@w2 <color=#9c9c9c>[Bn]</color> Mercer! @w2 Stop this! @w2 That is not going to happen! \n@w2 <color=#ffffff>[M]</color> I am afraid Sir, this cannot be stopped. @w3 The countdown has ended. @w2 The Waverider protocol has taken over control. \n@p9 <color=#ffffff>[L]</color> I knew it!!!\n@w2 <color=#9c9c9c>[Bn]</color> You owe me some explanations, Mister Mercer! \n@w2 <color=#9c9c9c>[Bn]</color> THEIA! @w2 Set alert condition Red! \n@w2 <color=#9c9c9c>[Bn]</color> Lamarr! @w2 What about the transporters? \n@w2 <color=#ffffff>[L]</color> Sir! @w2 The transports are docked. @w2 Neither of the missing bridge crew is on board. @w2 Dawson. @w2 Greyson. @w2 {PlayerName}. \n@w2 <color=#9c9c9c>[THEIA]</color> Attention. @w2 All personnel! @w2 Warp jump imminent. @w2 T minus one minute. \n@p9 <color=#ffffff>[Ya]</color> Captain! @w2 I am tracking a small vessel approaching us. @w2 ETA 50 seconds. \n@w2 <color=#9c9c9c>[A]</color> Sir! @w2 Several gravity anomalies generate around the fleet! @w2 They look like giant.. @w2 holes in the fabric of spacetime.. \n@w2 <color=#ffffff>[Z]</color> The energy wavefront is interacting with the warp fields! \n@w2 <color=#9c9c9c>[M]</color> The 'Event' .. \n@w2 <color=#ffffff>[L]</color> The.. what? @w2 THEIA! @w2 Start compensating procedure! \n@w2 <color=#9c9c9c>[THEIA]</color> I am afraid Commander, the procedure is not available. \n@p9 <color=#ffffff>[Bn]</color> THEIA! @w2 Emergency abort! @w2 Override Permission Captain Alpha Purple! \n@w2 <color=#9c9c9c>[THEIA]</color> I am afraid Vice Admiral, the procedure is not available.   \n@w2 <color=#ffffff>[Bn]</color> What is this...? @w2 Someone get the Admiral on the bridge! ASAP! \n@w2 <color=#9c9c9c>[Ya]</color> Sir! @w2 The pilot of the shuttle is contacting us! @w2 It is {PlayerName}! \n@w2 <color=#ffffff>[L]</color> Lamarr speaking! @w3 {PlayerName}! @w2 Get your a.. in here! @w2 We... \n@w2 <color=#9c9c9c>[THEIA]</color> Warpdrive Countdown sequence started. \n@p9 <color=#ffffff>[THEIA]</color> 10 \n@w2 <color=#9c9c9c>[Bn]</color> {PlayerName} ! Come on! @w2 Damn! \n@w2 <color=#9c9c9c>[Bn]</color> The comm seems to be blocked by the interferences. \n@w2 <color=#ffffff>[THEIA]</color> 9 \n@w2 <color=#9c9c9c>[L] </color>Jennifer! @w2 What will happen if the shuttle is caught in the warp field close to the TITAN? \n@w2 <color=#ffffff>[THEIA]</color> 8 \n@p9 <color=#9c9c9c>[Z] </color>There is a chance that it will be dragged to our destination ... @w2 or shredded to pieces! \n@w2 <color=#ffffff>[THEIA]</color> 7 \n@w2 <color=#9c9c9c>[A]</color> Er, ahem .. @w2 The gravitation seems to have synced with the warp field! @w2 This is ... \n@w2 <color=#ffffff>[THEIA]</color> 6\n@w2 <color=#9c9c9c>[Z] </color>... impossible! @w2 The drive is not build to ... \n@w2 <color=#ffffff>[THEIA]</color> 5 \n@p9 <color=#9c9c9c>[L]</color> Mercer! @w2 This was you! @w2 I promised I am coming for you when.. \n@w2 <color=#ffffff>[THEIA]</color> 4 \n@w2 <color=#9c9c9c>[M]</color> Hey .. @w2 what are you doing...? @w2 Get away from that console! \n@w2 <color=#ffffff>[THEIA] </color>3 \n@w2 <color=#9c9c9c>[L]</color> Get out of my way, Mercer! @w2 Or I'll kick your butt out the airlock! \n@p9 <color=#ffffff>[THEIA]</color> 2 \n@w2 <color=#9c9c9c>[Bn]</color> Lamarr! @w2 Stop it! We ... \n@w2 <color=#ffffff>[THEIA]</color> 1 \n@w2 <color=#9c9c9c>[Z]</color> Too late. \n@w2 <color=#ffffff>[THEIA]</color> Igniting Warp Jump. \n<i> .. end of file ..</i>",,"<b>JOURNAL 1</b> \n@w2< Salle des capitaines > \n@w2 H-moins 2:02:13\n@w2 Capitaine Benner \n@w2 Commandant Mercer \n@w2 Enseigne Adams \n@p9 <color=#ffffff>[A]</color> Monsieur, nous captons des signaux étranges de la station Apollo. @w2 L'IA ne répond pas à nos appels ! \n@w2 <color=#9c9c9c>[Bn]</color> Des informations supplémentaires? \n@w2 <color=#ffffff>[A]</color> Non monsieur. @w2 Aucun contact possible. \n@w2 <color=#9c9c9c>[Bn]</color> Merci Adams. @w2 THEIA! @w2 Alerte niveau Orange! \n@w2 <color=#9c9c9c>[Bn]</color> Enseigne! @w2 Retournez à votre station ! \n@w2 <color=#9c9c9c>[Bn]</color> THEIA! @w2 Statut de la flotte? \n@p9 <color=#ffffff>[THEIA]</color> Tous les vaisseaux prêts au départ. @w2 99% du personnel embarqué \n@w2 <color=#9c9c9c>[Bn]</color> 99%? \n@w2 <color=#ffffff>[THEIA]</color> Les transports de la station Apollo ne sont pas encore arrivés. @w2 Plus précisément, le Dr Greyson, le Dr Dawson et le commandant {PlayerName} ne sont toujours pas là. \n@w2 <color=#ffffff>[THEIA]</color> Je n'ai aucun contact avec eux. @w2 DAVE ne répond plus. \n@w2 <color=#9c9c9c>[Bn]</color> Et Mercer? \n@p9 <color=#ffffff>[M]</color> Aucun contact. @w2 Nous devons attendre, comme le calendrier l'exige. \n@w2 <color=#9c9c9c>[Bn]</color> C'est risqué, vous savez? \n@w2 <color=#ffffff>[M]</color> Oui, je vois exactement ce que vous voulez dire. \n\n <i>.. fin du fichier ..</i>@p9 <b>JOURNAL 2</b> \n@w2 < Passerelle > @w2 \n@w2 H-moins 0:0:00 \n@w2 Capitaine Benner, Commandant Mercer, Commandant Lamarr \n@w2 Lt. Commandant Zerogen, Lt. Senner \n@w2 Enseigne Yasir, Enseigne Adams \n@p9 <color=#ffffff>[Bn]</color> Yasir! @w2 Des nouvelles de la station Apollo? \n@w2 <color=#9c9c9c>[Ya]</color> Monsieur, la station Apollo a disparu de nos écrans il y a quelques secondes ! \n@w2 <color=#ffffff>[A]</color> Je crains que les scans n'indiquent une énorme explosion. \n@w2 <color=#ffffff>[Bn]</color> Protocole d'urgence! @w2 Envoyez immédiatement des unités de sauvetage. \n@w2 <color=#9c9c9c>[THEIA]</color> Impossible d'envoyer un seul transport. @w2 Arrimage verrouillé pour tous les vaisseaux. @w2 Le désarrimage prendrait plus d'une heure. \n@p9 <color=#ffffff>[Ya]</color> Monsieur! @w2 Un transport approche. @w2 Des survivants de la station Apollo! \n@w2 <color=#9c9c9c>[Bn]</color> Lamarr.. @w2 hmm .. @w2 contrôle du transport pour toute anomalie. @w2 Procédure d'arrimage s'il vous plaît. \n@w2 <color=#ffffff>[Un]</color> Capitaine! @w2 Il se passe quelque chose avec le TITAN! @w2 Et le GRANT ! @w2 Les moteurs à distorsion sont en ligne! @w2 Le protocole d'hyperpropulsion a été lancé et .. \n@w2 <color=#9c9c9c>[Bn]</color> Mercer! @w2 Stoppez la procédure! @w2 Ce n'est pas censé se produire! \n@w2 <color=#ffffff>[M]</color> Je crains que la procédure ne puisse être interrompue. @w3 Compte à rebours en cours. @w2 Le protocole Waverider a pris le contrôle. \n@p9 <color=#ffffff>[L]</color> Je le savais !!!\n@w2 <color=#9c9c9c>[Bn]</color> Vous me devez des explications, Mercer! \n@w2 <color=#9c9c9c>[Bn]</color> THEIA! @w2 Alerte niveau Rouge! \n@w2 <color=#9c9c9c>[Bn]</color> Lamarr! @w2 Et les transports? \n@w2 <color=#ffffff>[L]</color> Les transports sont arrimés. @w2 Aucun membre d'équipage manquant de la passerelle n'est à bord. @w2 Dawson, @w2 Greyson, @w2 {PlayerName}. \n@w2 <color=#9c9c9c>[THEIA]</color> Attention! @w2 À tout le personnel ! @w2 Saut hyperespace imminent. @w2 H-moins une minute. \n@p9 <color=#ffffff>[Ya]</color> Capitaine! @w2 Je détecte un vaisseau en approche rapide. @w2 Temps estimé à 50 secondes. \n@w2 <color=#9c9c9c>[A]</color> Monsieur! @w2 Plusieurs anomalies gravitationnelles se produisent autour de la flotte! @w2 Ça ressemble à des trous géants .. @w2 dans le tissu espace-temps.. \n@w2 <color=#ffffff>[Z]</color> Le front d'onde d'énergie interagit avec les champs de distorsion! \n@w2 <color=#9c9c9c>[M]</color> L'«Événement» .. \n@w2 <color=#ffffff>[L]</color> Le.. quoi? @w2 THEIA! @w2 Démarre la procédure de compensation! \n@w2 <color=#9c9c9c>[THEIA]</color> Procédure indisponible Commandant. \n@p9 <color=#ffffff>[Bn]</color> THEIA! @w2 Évacuation d'urgence! @w2 Bypasser Permission Capitaine Alpha Purple! \n@w2 <color=#9c9c9c>[THEIA]</color> Impossible d'interrompre la séquence, Vice-amiral. \n@w2 <color=#ffffff>[Bn]</color> Quoi...? @w2 Que quelqu'un ramène l'amiral sur la passerelle! IMMÉDIATEMENT! \n@w2 <color=#9c9c9c>[Ya]</color> Monsieur! @w2 Le pilote de la navette nous contacte! @w2 C'est {PlayerName}! \n@w2 <color=#ffffff>[L]</color> Ici Lamarr! @w3 {PlayerName}! @w2 Ramenez votre .. ici ! @w2 Nous... \n@w2 <color=#9c9c9c>[THEIA]</color> Compte à rebours hyperespace démarré... \n@p9 <color=#ffffff>[THEIA]</color> 10 \n@w2 <color=#9c9c9c>[Bn]</color> {PlayerName}! Bougez-vous Putain! \n@w2 <color=#9c9c9c>[Bn]</color> La communication semble brouillée par les interférences. \n@w2 <color=#ffffff>[THEIA]</color> 9 \n@w2 <color=#9c9c9c>[L]</color> Jennifer! @w2 La navette peut-elle être prise dans le champ de distorsion près du TITAN? \n@w2 <color=#ffffff>[THEIA]</color> 8 \n@p9 <color=#9c9c9c>[Z]</color> Il y a une chance qu'elle passe en hyperpropulsion avec nous ... @w2 ou qu'elle soit désintégrée! \n@w2 <color=#ffffff>[THEIA]</color> 7 \n@w2 <color=#9c9c9c>[A]</color> Euh .. NON!! .. @w2 La gravitation semble s'être synchronisée avec le champ de distorsion! @w2 C'est... \n@w2 <color=#ffffff>[THEIA]</color> 6 \n@w2 <color=#9c9c9c>[Z]</color> ... impossible! @w2 Le moteur à distorsion n'est pas fait pour ... \n@w2 <color=#ffffff>[THEIA]</color> 5 \n@p9 <color=#9c9c9c>[L]</color> Tout a commencé quand ce type est monté à bord. @w2 Mercer! @w2 C'était vous! @w2 J'avais promis de venir pour vous.. \n@w2 <color=#ffffff>[THEIA]</color> 4 \n@w2 <color=#9c9c9c>[M]</color> Hé .. @w2 qu'est-ce que vous faites...? @w2 Éloignez-vous de cette console! \n@w2 <color=#ffffff>[THEIA]</color> 3 \n@w2 <color=#9c9c9c>[L]</color> Dégagez de mon chemin, Mercer! @w2 Ou je vous balance hors du sas! \n@p9 <color=#ffffff>[THEIA]</color> 2 \n@w2 <color=#9c9c9c>[Bn]</color> Lamarr! @w2 Arrêtez ça! Nous ... \n@w2 <color=#ffffff>[THEIA]</color> 1 \n@w2 <color=#9c9c9c>[Z]</color> C'est trop tard! \n@w2 <color=#ffffff>[THEIA]</color> Saut Hyperespace. \n<i> .. fin de fichier ..</i>",,,,,,,,,,,,,,
dialogue_Gg80S,Proceed,,Continuer,,,,,,,,,,,,,,
dialogue_S808i,<color=#ffffff> Access </color>the main <color=#ffffff>command console</color> on the <color=#fbff00>bridge </color>to reactivate the assembly process! @w2 \n\nCaution: @w2 Extraction of file data from the fail-safe cache will self-destruct the array!,,<color=#ffffff>Accédez à la console de commande principale/color> sur la <color=#ffffff>passerelle/color> pour réactiver le processus d'assemblage! @w2 \n\nAttention: @w2 L'extraction des données de fichier à partir du cache de sécurité détruira la matrice!,,,,,,,,,,,,,,
dialogue_CaaOq,Proceed,,Continuer,,,,,,,,,,,,,,
dialogue_umGeK,..Commando codes reassembled.. \n@w2 ..Override Code BLACK accepted.. \n@w2 ..Access granted..\n@w2 ..Updating Waverider database..\n@w2 ..IDA service reinitializing..,,..Codes Commando réassemblés.. @w2 \n..Subrogation code BLACK accepté.. @w2 \n..Accès autorisé.. @w2 \n..Mise à jour de la base de données Waverider..@w2\n..Réinitialisation du service IDA..,,,,,,,,,,,,,,
dialogue_q8mSq,It's about time!,,,,,,,,,,,,,,,,
dialogue_A8Ium,"Hello Commander! @p9 I am afraid there are a few things that happened before, and shortly after our @w1 ... @w1 issues on Apollon station and @w1 ... @w1 our voyage @w1 ... @w1 that I was not able to tell you.",,Me revoilà Commandant ! @w2 Je vois que sous avez pu réactiver mes systèmes ! @w2 Je vous dois peut-être quelques explications. @w2\n.. @w2\nJe crains qu'il y ait une information concernant  les problèmes @w1 .. @w1 sur la station Apollo et @w1 .. @w1 notre voyage @w1 .. @w1 que je n'étais pas en mesure de vous révéler.,,,,,,,,,,,,,,
dialogue_K9C4e,So...really?,,,,,,,,,,,,,,,,
dialogue_Gh8i0,"I am afraid I am still partially blocked from some important files by the remains of the Waverider Protocol. @w2 \n\nBut thanks to you, retrieving the code sequence for CODE BLACK, I am now able to remove the digital seals. @w2\n\nWhat I can say, after having analyzed just the raw data I can now access .. @w2 this whole transport to Andromeda did not happen by accident.",,"Il semble que certains de mes accès à des fichiers importants soient encore vérouillés par les reliquats du protocole Waverider. @w2\n\nMais avec ce Code BYPASS qu'on a pu reconstituer grâce à vous, je suis maintenant en mesure de retirer les scellés numériques. @w2\n\nAprès analyse des données brutes auxquelles je peux maintenant accéder .. @w2 il semblerait que les incidents nous ayant amenés à Andromède ne sont pas produit par hasard.",,,,,,,,,,,,,,
dialogue_48OSm,<i>That would be quite disturbing.</i>,,,,,,,,,,,,,,,,
dialogue_aCWKm,"You are right. @w2 It should be impossible to have forseen the complex sequence of events up to this point. @w6 I have no answer for that, Commander. @w4 \n\nHowever, I have analysed the current situation.",,"Vous avez raison. @w2 Il devait être impossible de prévoir la séquence complexe des événements jusqu'à présent. @w2 Je n'ai pas de réponse à cela, commandant. @w2 \n\nCependant, j'ai analysé la situation actuelle.",,,,,,,,,,,,,,
dialogue_se88m,Please summarize the mess.,,,,,,,,,,,,,,,,
dialogue_Su00i,"This whole operation seems to have had totally different goals than the ones the teams were told. @w6 This should have been a short trip to Proxima Centauri to get more pentaxid to help Earth survive. @w6 \n\nBut we ended up billions of light years beyond that point! @w4 In Andromeda! @p9 The fleet left the Jupiter orbit - apparently forced by the Waverider Protocol. @w5 The irregular Vortex we were dragged into might be the reason for the passage to Andromeda. @w6 A wavefront, which pushed us further than the warp drives could ever have achieved alone. @w4 It seems like this was not an accident, but finely planned to the minute. @p9 I'm also not sure our little one-year delay was an accident either, @w5 ... planned as well, or a random side-effect? @p9 The fleet was attacked immediately upon arrival here ... \n\n@w5 which makes me think that somehow those Zirax were waiting for them.",,"Toute cette opération semblait avoir des objectifs totalement différents de ceux qui avaient été annoncés aux équipes. @w2 C'était sensé être un court voyage vers Proxima de Centaure afin d'y récolter d'avantage de Pentaxid qui aiderait à la survie de la Terre. \n\n@w2 La flotte a quitté l'orbite de Jupiter - forcée par le protocole Waverider à ce qu'il semble - et nous nous sommes retrouvés à des milliards d'années-lumière de ce point! @w2 À Andromède! @p9 Le Vortex irrégulier dans lequel nous avons été entraînés pourrait être à l'origine du passage vers Andromède. \n\n@w2 Un front d'onde nous a poussés plus loin que les moteurs à distorsion n'auraient pu le faire seuls. @w2 Il semble que ce n'était pas un accident, mais bien planifié à la minute près. @w2 Je ne suis pas sûr non plus que notre petit retard d'un an soit un accident. @p9 Quoi qu'il en soit, @w2 et pour autant que nous sachions, la flotte a été attaquée dès son arrivée ici .. @w2 ce qui semble indiquer que les Zirax les attendaient. @w2 Ou bien ils se sont retrouvés par hasard dans un nid de frelons galactique.. @w2 Mais il y a peu de place pour les coincidences..  @w2 \n\nD'autre part, des évènements similaires se sont peut-être déjà produits car, @w2 Je ne sais pas si le conseil était au courant .. @w2 mais ils avaient armé la flotte autant que possible...",,,,,,,,,,,,,,
dialogue_aOWOW,A risk that probably did not pay out?,,,,,,,,,,,,,,,,
dialogue_umSeK," Very likely, yes. @p9 I found the last available bridge protocol. @w5 \n\nIt is partially destroyed, though: @p9 July 26, 2473 @w2 \nAdmiral Benner @w2 \nCommander Mercer @p9 [M] Sir! We can't wait any longer. @w3 The unknown enemy is amassing more and more ships. @w4 We've already lost two transports and the TITAN will not stand a chance. @w6 Please, get to the shuttle! @p9 [Bn] Mercer, this is not your command. @w4 Get out of here @w2 and take Yaden with you. @w3 We must investigate the anomaly we found when entering this system. @w6 I will report to Admiral Perez on the GRAND. @p9 [M] How shall we..? @p9 < loud explosion > @p9 < log damaged > @p9 [Bn] This is Admiral Benner! @w3 All personell, abandon ship! @w4 I repeat. @w2 ABANDON SHIP! @w2 The TITAN is lost! @w2 All personell go to the rescue pods! @p9 [Bn] The GRAND and the rest of the fleet will warp out any minute. I rep... @p9 @p9 [Bn] THEIA! @w2 Make contact to @w3 @w2 .. make contact to the GRAND. @p9 [THEIA] We can only send, Vice Admiral. @w4 Contact established! @p9 [Bn] Perez.. listen .. @w2 I don't have a lot of time left. @w4 We are pulling the enemies away from you! @w4 .. we have de..cted the an...old relict! @w4 A planetary remnant! @w4 The wavefront .. originates from there! @w5 We need to .. stay away fo .. @p9 < end of message >",,"Je le crains. @w2 J'ai trouvé un dernier enregistrement disponible de la passerelle. @w2 \n\nPartiellement détruit, mais lisible. Je le lance: \n@p9 26 juillet 2473\n@w2 Vice Amiral Benner \n@w2 Commandant Mercer \n@p9 <color=#ffffff>[M]</color> Monsieur ! On ne peut plus attendre. @w2 On perd de plus en plus de vaisseaux, récupérés par l'ennemi. @w2 Nous avons déjà perdu deux transports et le TITAN n'aura aucune chance. @w2 Monsieur, vous devez évacuer! \n@w2 <color=#9c9c9c>[Bn]</color> Mercer, cela ne relève pas de vos compétences. @w2 Sortez d'ici @w2 et emmenez Yaden avec vous. @w2 Nous devons encore enquêter sur l'anomalie que nous avons trouvée en entrant dans ce système. @w2 Je ferai rapport à l'amiral Perez sur le GRANT. \n@w2 <color=#ffffff>[M]</color> Comment allons-nous.. ? \n@w2 < forte explosion > @w2 < journal endommagé > \n@p9 <color=#9c9c9c>[Bn]</color> Ici l'amiral Benner ! @w2 À Tout le personnel, abandonnez le vaisseau! @w2 je répète. @w2 ABANDONNEZ LE VAISSEAU! @w2 Le TITAN est perdu! @w2 Tout le personnel aux modules de survie! \n@w2 <color=#9c9c9c>[Bn]</color> Le GRANT et le reste de la flotte vont passer en hyperproulsion d'une minute à l'autre. Je rep... \n@w2 <color=#9c9c9c>[Bn]</color> THEIA ! @w2 Contacte .. @w2 .. le GRANT. \n@w2 <color=#ffffff>[THEIA] </color>Notre émetteur-récepteur est endommagé. Émission seulement disponible, Vice-amiral. \n@w2 <color=#ffffff>[THEIA]</color> Contact établi! \n@p9 <color=#9c9c9c>[Bn]</color> Perez.. écoutez.. @w2 Je n'ai plus beaucoup de temps. @w2 Nous allons éloigner les ennemis loin de vous!  \n\n@w2 .. nous avons dé..cté une ancienne relique! @w2 Un vestige planétaire! @w2 Le front d'onde .. vient de là ! @w2 Nous devons .. rester à l'écart de .. \n\n@w2 <i>..fin du message..</i>",,,,,,,,,,,,,,
