KEY,English,Deutsch,Français,Italiano,Spanish,Portuguese (Euro),Portuguese (Brazil),Polish,Russian,Japanese,Chinese (simplified),Chinese (traditional),Korean,Turkish,Greek,Dutch,Vietnamese
pda_0O8l4m4,"[b][c][6bd600]Triceratops [-][/c][/b][c][bdbdbd](T. Andromedus[-][/c][c][bdbdbd])[-][/c]\n[c][ffffff][b]Classification[/b][-][/c]: Prey\n[b][c][ffffff]Adult Weight[-][/c][/b]: 13,112.3 - 14,740.2 kg\n[b][c][ffffff]Adult Size[-][/c][/b]: 224cm (width), 291cm (height), 525cm (length)\n[b][c][ffffff]Description[-][/c][/b]: The Triceratops is a genus of herbivorous ceratopsid dinosaur indistinguishable from fossils found on earth. The chances of encountering such a unique speciment so like those of prehistoric earth are so astronomically small that it raises more questions than have ever been asked about the dinosaurs.\nThese particular creatures eat bushes and low-hanging leaves and bear some genetic semblance to their distantly-related cousins, the Moularidon who feed primarily on tree roots and heartwood.\n\nPeaceful and harmless, the Triceratops of Andromeda travel across their planet, young in tow in search of better feeding grounds. However, they can become hostile if they or their offspring are threatened, which makes them particular dangerous as they have the weight and speed of your average land tank, mounted with three very large, very sharp horns.\n\n[b][c][ffffff]Distribution[-][/c][/b]: Triceratops are found primarily in deep forests and along the shoreline of major lakes, staying away from areas that are too hot or too cold as they are poor places to either graze or construct a nest for eggs due to the susceptibility of ceratopsid eggs to temperature.",,"[b][c][6bd600]Triceratops [-][/c][/b][c][bdbdbd](T. Andromedus[-][/c][c][bdbdbd])[-][/c]\n[c][ffffff][b]Classification[/b][-][/c]: Proies\n[b][c][ffffff]Poids adulte[-][/c][/b]: 13 112,3 - 14 740,2 kg\n[b][c][ffffff]Taille adulte[-][/c][/b]: 224cm (largeur), 291cm (hauteur), 525cm (longueur)\n[b][c][ffffff]Description[-][/c][/b]: Le Triceratops est un genre de dinosaure cératopside herbivore indiscernable des fossiles trouvés sur terre. Les chances de rencontrer un spécimen si unique et si semblable à ceux de la Terre préhistorique sont si infimes qu'elles soulèvent plus de questions que celles qui ont été posées sur les dinosaures.\nCes créatures particulières se nourrissent de buissons et de feuilles basses et ont une certaine ressemblance génétique avec leurs cousins éloignés, les Moularidons, qui se nourrissent principalement de racines d'arbres et de bois de cœur.\n\nCependant, ils peuvent devenir hostiles si eux-mêmes ou leur progéniture sont menacés, ce qui les rend particulièrement dangereux car ils ont le poids et la vitesse d'un char d'assaut terrestre moyen, et sont équipés de trois cornes très grandes et très pointues.\n\n[b][c][ffffff]Distribution[-][/c][/b]: Les tricératops se trouvent principalement dans les forêts profondes et le long des rives des grands lacs, restant à l'écart des zones trop chaudes ou trop froides, car ce sont de mauvais endroits pour paître ou construire un nid pour les œufs en raison de la sensibilité des œufs de cératopsidés à la température.",,,,,,,,,,,,,,
pda_8qmWg8q,[b][c][ffffff]Data Package:[-][/c] [c][00ffee]Heavy Weapons[-][/c][/b],,[b][c][ffffff]Paquet de données:[-][/c] [c][00ffee]Armes lourdes[-][/c][/b],,,,,,,,,,,,,,
pda_BamCeqO,[b][c][ffffff]Data Package:[-][/c][/b] [b][c][00ffee]Heavy Weapons[-][/c][/b]\nInformation on [c][2eafff]upgrading your weapons [-][/c]is being downloaded to your PDA (F1),,[b][c][ffffff]Paquet de données:[-][/c][/b] [b][c][00ffee]Armes lourdes[-][/c][/b]\nLes informations sur [c][2eafff]l'amélioration de vos armes [-][/c]sont en cours de téléchargement sur votre PDA (F1),,,,,,,,,,,,,,
pda_a8q8KiO,[b][c][ffffff]Downloading Files[-][/c][/b],,[b][c][ffffff]Téléchargement de fichiers[-][/c][/b],,,,,,,,,,,,,,
pda_0o4uOOk,[c][bdbdbd]Installing...[-][/c],,[c][bdbdbd]Installation...[-][/c],,,,,,,,,,,,,,
pda_elCGmW8,[b][c][ffffff]Package Information:[-][/c][/b]\nThis data package was queued up by [c][ffee00]I.D.A[-][/c] when you unlocked a System Upgrade Technology.\nThese files have been added to your Empyriopedia to explain how to upgrade your weapons and what they can do for you.,,[b][c][ffffff]Informations sur le paquet :[-][/c][/b]\nCe paquet de données a été mis en file d'attente par [c][ffee00]A.D.I[-][/c] lorsque vous avez débloqué une technologie d'amélioration du système.\nCes fichiers ont été ajoutés à votre Empyriopedia pour expliquer comment améliorer vos armes et ce qu'elles peuvent faire pour vous.,,,,,,,,,,,,,,
pda_88aW040,"[c][00ffee][u][b]Heavy Weapons:[/b][/u][-][/c]\nHeavy Weapons are unlocked through the Tech Tree (F3) via the System Upgrades tab and are constructed using a Multitool set to UPGRADE on the mounted weapon or turret to upgrade it into a Heavy Turret.\nThese new turrets and weapons allow you to increase a ship's firepower without taking up additional space on your hull, so you don't need to increase the size of your vessel to mount extra weapons.\n\nHeavy Turrets rotate and track faster than their Standard equivalents, will often fire faster and for higher damage or possess unique functions that set them apart from standard weaponry. In most cases, Heavy weapons are twice as powerful as their standard versions, more durable and heavier, but are twice as costly to run.\n\n[c][00ffee][u][b]System Upgrade Kits:[/b][/u][-][/c]\nSystem Kits are used to upgrade or construct Heavy Weapons and other Upgraded systems and can be found in Alien Loot Containers (Rare Containers or better quality) or in the case of Advanced and Small Upgrade Kits can be bought from Traders (QuantumSTAR and InterWeapon Heavy, respectively).\nSystem Kits can also be salvaged from enemy Heavy Turrets.\n\n[u][c][00ffee][b]Heavy and Advanced Equipment:[/b][-][/c][/u]\n[b][u][c][00ffee][-][/c][/u][/b]\n[b][c][2eafff]Long-Range Radar:[-][/c][/b] A high-powered detector that will identify thermal and energy signatures at extremely long distances for a very short duration using LMB.\nUsing RMB will fire a secondary pulse that functions at the same distance as the standard detector but keep all identified targets displayed for twice as long.\n\n[b][c][2eafff]Heavy Laser Turrets:[-][/c][/b] An enhanced version of the standard laser turret. Heavy Laser Turrets can track targets faster than their standard versions and projectiles travel at the speed of light, making them virtually impossible to dodge.\nThe Zirax also possess Imperial Heavy Laser Turrets that function much the same. These are standard equipment for the Tovera-Class Dreadnought.\n\n[b][c][2eafff]Heavy Gatling Cannon:[-][/c][/b] An upgraded version of the Gatling Cannon that fires 20mm armor-piercing rounds. More accurate than the 15mm version and can be fired with LMB + RMB for even higher speeds.\n\n[b][c][2eafff]Heavy Laser Cannon (HV/SV):[-][/c][/b] An upgraded version of the Pulse Laser; These weapons were reverse-engineered from Zirax Interceptor weapons technology and are devastating against heavy shields.\n[b][c][2eafff][-][/c][/b]\n[b][c][2eafff]Torpedo Launcher:[-][/c][/b] The most devastating weapon available to a Small Vessel, the Torpedo Launcher is the upgraded version of the Bomb Launcher. Loaded with Sledgehammer Torpedoes these miniaturized nuclear weapons can rip massive holes through the unshielded hull of capital vessels. An impact against an SV however, will leave nothing but scraps of molten metal floating in space.\n[c][ff5c5c]Due to their weight and arming procedures, only two Torpedo Launchers can be used on a ship and will only function in space.[-][/c]\n\n[b][c][2eafff]Heavy Plasma Turrets:[-][/c][/b] For CV the Heavy Plasma is only slightly stronger than it's standard version. However, it fires 50% faster with higher projectile speeds with additional damage bonus modifiers vs Xenosteel and Legacy technology, making it the best weapon against Legacy Ship-Type Entities.\nFor the HV and SV version, instead of firing faster it fires slower but for significantly higher damage; putting it on par with the standard version of the CV Plasma Turret.",,"[c][00ffee][u]Armes lourdes :[/u][-][/b]\nLes armes lourdes sont débloquées dans l'arbre technologique (F3) via l'onglet Améliorations du système et sont construites à l'aide d'un Multitool réglé sur UPGRADE sur l'arme ou la tourelle montée pour la transformer en tourelle lourde.\nCes nouvelles tourelles et armes vous permettent d'augmenter la puissance de feu d'un vaisseau sans occuper d'espace supplémentaire sur votre coque, vous n'avez donc pas besoin d'augmenter la taille de votre vaisseau pour monter des armes supplémentaires.\n\nLes tourelles lourdes tournent et se déplacent plus rapidement que leurs équivalents standard, tirent souvent plus vite et avec des dégâts plus importants ou possèdent des fonctions uniques qui les distinguent des armes standard. Dans la plupart des cas, les armes lourdes sont deux fois plus puissantes que leurs versions standard, plus durables et plus lourdes, mais leur fonctionnement est deux fois plus coûteux.\n\n[b][00ffee][u]Kits d'amélioration de système :[/u][-][/b]\nLes kits de système sont utilisés pour améliorer ou construire des armes lourdes et d'autres systèmes améliorés et peuvent être trouvés dans les conteneurs de butin aliens (conteneurs rares ou de meilleure qualité) ou, dans le cas des kits d'amélioration avancés et petits, peuvent être achetés auprès de commerçants (QuantumSTAR et InterWeapon Heavy, respectivement).\nLes kits de système peuvent également être récupérés sur les tourelles lourdes ennemies.\n\n[u][c][00ffee][b]Équipement lourd et avancé :[/b][-][/c][/u]\n[b][u][c][00ffee][-][/c][/u][/b]\n[b][c][2eafff]Radar à longue portée:[-][/c][/b] Un détecteur à haute puissance qui identifie les signatures thermiques et énergétiques à des distances extrêmement longues pendant une très courte durée grâce au RMB.\nL'utilisation du RMB déclenchera une impulsion secondaire qui fonctionnera à la même distance que le détecteur standard mais gardera toutes les cibles identifiées affichées pendant deux fois plus longtemps.\n\n[b][c][2eafff]Tourelles laser lourdes :[-][/c][/b] Une version améliorée de la tourelle laser standard. Les tourelles laser lourdes peuvent suivre des cibles plus rapidement que leurs versions standard et les projectiles voyagent à la vitesse de la lumière, ce qui les rend pratiquement impossibles à esquiver.\nLe Zirax possède également des tourelles laser lourdes impériales qui fonctionnent de la même manière. Elles font partie de l'équipement standard des cuirassés de classe Tovera.\n\n[b][c][2eafff]Canon Gatling lourd :[-][/c][/b] Une version améliorée du canon Gatling qui tire des balles perforantes de 20 mm. Plus précis que la version de 15 mm, il peut être tiré avec LMB + RMB pour une vitesse encore plus élevée.\n\n[b][c][2eafff]Canon laser lourd (HV/SV) : [-][/c][/b] Version améliorée du laser à impulsion. Ces armes ont été conçues à partir de la technologie des intercepteurs Zirax et sont dévastatrices pour les boucliers lourds.\n[b][c][2eafff][-][/c][/b]\n[b][c][2eafff]Lance-torpilles : [-][/c][/b] L'arme la plus dévastatrice dont dispose un petit vaisseau, le lance-torpilles est la version améliorée du lance-bombes. Chargées de torpilles Sledgehammer, ces armes nucléaires miniaturisées peuvent faire des trous énormes dans la coque non blindée des vaisseaux capitaux. En revanche, un impact contre un SV ne laissera que des débris de métal fondu flottant dans l'espace.\n[c][ff5c5c]En raison de leur poids et des procédures d'armement, seuls deux lance-torpilles peuvent être utilisés sur un vaisseau et ils ne fonctionnent que dans l'espace.[-][/c]\n[b][c][2eafff]Tourelles à plasma lourd :[-][/c][/b] Pour les CV, le plasma lourd n'est que légèrement plus puissant que sa version standard. Cependant, elle tire 50 % plus vite, avec des projectiles plus rapides et des bonus de dégâts supplémentaires contre le Xenosteel et la technologie Legacy, ce qui en fait la meilleure arme contre les entités de type vaisseau Legacy.\nPour les versions HV et SV, au lieu de tirer plus vite, elle tire plus lentement mais avec des dégâts nettement plus élevés, ce qui la place au même niveau que la version standard de la tourelle Plasma CV.",,,,,,,,,,,,,,
pda_4CiiGCO,[b][c][ffffff]Data Package:[-][/c][/b] [b][c][00ffff]Heavy Weapons[-][/c][c][00ffee][-][/c][/b]has been successfully installed to your [c][ffffff]Empyriopedia (F1)[-][/c],,[b][c][ffffff]Le Paquet de données:[-][/c][/b] [b][c][00ffff]Armes lourdes[-][/c][c][00ffee][-][/c][/b]a été installé avec succès dans votre [c][ffffff]Empyriopedia (F1)[-][/c],,,,,,,,,,,,,,
pda_aq0mOGS,[b][c][ffffff]Data Package:[-][/c] [c][ff5c5c]Enemy Weaponry[-][/c][/b],,[b][c][ffffff]Paquet de données:[-][/c] [c][ff5c5c]Armement ennemi[-][/c][/b],,,,,,,,,,,,,,
pda_iqiquua,[b][c][ffffff]Data Package:[-][/c][/b] [b][c][ff5c5c]Enemy Weapons[-][/c][/b]\nInformation on [c][2eafff]Using Enemy Equipment[-][/c] is being downloaded to your PDA (F1),,[b][c][ffffff]Paquet de données:[-][/c][/b] [b][c][ff5c5c]Armes ennemies[-][/c][/b]\nLes informations sur [c][2eafff]Utiliser l'équipement ennemi[-][/c] sont en cours de téléchargement sur votre PDA (F1),,,,,,,,,,,,,,
pda_OW8NK4I,[b][c][ffffff]Downloading Files[-][/c][/b],,[b][c][ffffff]Téléchargement de fichiers[-][/c][/b],,,,,,,,,,,,,,
pda_CeueaWe,[c][bdbdbd]Installing...[-][/c],,[c][bdbdbd]Installation...[-][/c],,,,,,,,,,,,,,
pda_GGmCa4C,[b][c][ffffff]Package Information:[-][/c][/b]\nThis data package was queued up by [c][ffee00]I.D.A[-][/c] when you obtained a Zirax Imperial Turret.\nThese files have been added to your Empyriopedia to explain the functions of the weapon you have obtained.,,[b][c][ffffff]Informations sur le paquet :[-][/c][/b]\nCe paquet de données a été mis en file d'attente par [c][ffee00]A.D.I[-][/c] lorsque vous avez obtenu une tourelle impériale Zirax.\nCes fichiers ont été ajoutés à votre Empyriopedia pour expliquer les fonctions de l'arme que vous avez obtenue.,,,,,,,,,,,,,,
pda_SmgWSee,"[u][c][ff0000][b]Zirax Weaponry:[/b][-][/c][/u]\nYou've obtained an Imperial Zirax Turret. These weapons are heavily restricted and unauthorized use on a capital vessel is illegal by order of the Zirax High Command.\nThat being said, these unique turrets cannot be reproduced, reverse-engineered or replaced. Functionally, they are roughly equal to the standardized weapons used by the UCH and Polaris but require specialized ammunition in order to be fired. However, since Zirax weapons have been adapted for use in any environment, these Imperial Turrets are functional inside a planet's atmosphere, where the UCH turrets are NOT.\n\n[u][c][ff5c5c][b]Ammunition:[/b][-][/c][/u]\nZirax Ammunition is rare and expensive; for resupplying purposes, most Trade Stations and Shipyards carry a supply of weapon ammunition for Zirax Patrols. For the right price, you can re-arm any Imperial Turret using Station Services.\n\n[c][fb00ff][u][b]Disruptor Cannons:[/b][/u][-][/c]\nDuring the War of Silence, the Zirax fought to defend the galaxy from the attack of The Legacy that with their advanced, organic and adaptive technology quickly overwhelmed the Zirax Warfleets.\nTwo centuries later, the dormant ship-type creatures of The Legacy still dwell out in the cold dark, with their weapons still charged in low power.\n\nThese weapons cannot be retrieved from the Legacy without giving them a purchase within the systems of your own ship. However, many ship-type Legacy had internal factories that manufactured replacement components and weapons. It may be possible to find a functional weapon within their internal systems and repurpose it.\nThe synthetic-organic hybrid cells used to power these weapons can be ripped from the hearts of the unusable Disruptors and experimental Shockwave Emitters now being integrated into Zirax warships; Shockwave Emitters based on Disruptor technology.",,"[u][c][ff0000][b]Armement Zirax :[/b][-][/c][/u]\nVous avez obtenu une tourelle impériale Zirax. Ces armes sont soumises à de sévères restrictions et leur utilisation non autorisée sur un vaisseau capital est illégale sur ordre du Haut Commandement Zirax.\nCela dit, ces tourelles uniques ne peuvent être reproduites, rétroconçues ou remplacées. D'un point de vue fonctionnel, elles sont à peu près équivalentes aux armes standardisées utilisées par l'UCH et le Polaris, mais nécessitent des munitions spécialisées pour pouvoir être utilisées. Cependant, comme les armes Zirax ont été adaptées pour être utilisées dans n'importe quel environnement, ces tourelles impériales sont fonctionnelles dans l'atmosphère d'une planète, là où les tourelles de l'UCH ne le sont PAS.\n\n[u][c][ff5c5c][b]Munitions :[/b][-][/c][/u]\nLes munitions Zirax sont rares et chères ; à des fins de réapprovisionnement, la plupart des stations commerciales et des chantiers navals disposent d'une réserve de munitions pour les patrouilles Zirax. Pour un prix raisonnable, vous pouvez réarmer n'importe quelle tourelle impériale en utilisant les services des stations.\n\n[c][fb00ff][u][b]Canons disrupteurs :[/b][/u][-][/c]\nPendant la Guerre du silence, les Zirax se sont battus pour défendre la galaxie contre l'attaque de l'Héritage qui, grâce à sa technologie avancée, organique et adaptative, a rapidement submergé les flottes de guerre Zirax.\nDeux siècles plus tard, les créatures dormantes de type vaisseau de l'Héritage vivent toujours dans l'obscurité froide, avec leurs armes toujours chargées à faible puissance. Ces armes ne peuvent pas être récupérées de l'Héritage sans leur donner un achat dans les systèmes de votre propre vaisseau. Cependant, de nombreux types de vaisseaux Legacy possèdent des usines internes qui fabriquent des composants et des armes de remplacement.\nLes cellules hybrides synthétiques-organiques utilisées pour alimenter ces armes peuvent être extraites du coeur des disrupteurs inutilisables et des émetteurs d'ondes de choc expérimentaux qui sont maintenant intégrés dans les vaisseaux de guerre Zirax; des émetteurs d'ondes de choc basés sur la technologie des disrupteurs.",,,,,,,,,,,,,,
